customer_name,order_contents
Thompson Michael,E7+T5+T4 S4 B4 D2 E3-T3+T5 S4 B3 D2 E7 S1 B3
Ryan Sonny,E6 S1 B2 E6 S3 B5 E4+T1 S3 B3 D3 E3 S3 B4
Keeler Bruce,E4-T3+T3 S1 B3 E1 S4 B5 D2
Calcote Jeanette,E5+T2+T1 S3 B2 E5+T4 S3 B2 D2
Craner Ronald,E2 S3 B4
Elizondo Jo,E4+T4-T3 S3 B3 D3 E2+T5-T5 S4 B5
Ericksen Eldon,E1 S2 B4 D2
Amador John,E6-T3-T3 S4 B4 D3 E4 S1 B5 E1 S3 B4 D1
Nissen Mary,E6-T2 S2 B5
Oliver Nelson,E3-T2+T5 S3 B5 D1 E6+T1-T4 S2 B3 E4-T1+T3 S3 B2 D2 E6 S2 B2
Martin Walter,E5 S4 B3 D2 E4 S2 B3 E2-T5 S1 B2 D2 E2+T4+T3 S1 B4 D1
Huguenin Velma,E6+T4+T1 S4 B4
Goodman Kelly,E6-T4 S3 B1 E7+T4+T1 S2 B2
Christensen Robin,E6 S1 B1
Hoagland Pablo,E5 S4 B2 E1 S3 B4 E3+T1-T4 S4 B5 D2
Wilson Stuart,E2-T5+T5 S1 B1 E3-T5+T4 S2 B1 E2+T2+T1 S2 B2
Cookson Peter,E1 S4 B5 E3-T1-T5 S4 B5 E4 S4 B5 D1 E7-T2-T5 S3 B5
Kelly Adele,E7-T3-T3 S2 B2 D2 E4+T5 S2 B5 D2 E5-T4 S2 B2 D2 E6 S1 B3
Salas Deborah,E7+T1+T3 S2 B4 D3 E6+T1 S4 B3 D2 E3 S4 B2
Cary Melvin,E4+T3-T4 S1 B5 E6 S1 B1
Brown Stacie,E4-T4 S1 B1 D3 E1 S3 B3 D1
Draper Clara,E6+T1 S3 B1 D3 E5-T4+T4 S1 B2 D2
Liu Elaine,E1+T1+T3 S4 B5 E3 S4 B1 D2
Wolfe Reginald,E4+T2 S3 B1 D3 E4-T1 S2 B2 D3 E1 S3 B5
Weiss Kristen,E2 S2 B4 E4 S4 B1 D3
Svec Martin,E1-T1-T1 S2 B4 D1 E6-T3 S1 B1 D3 E4-T3 S3 B5 E7+T1 S4 B2
Gray David,E7-T5-T1 S4 B1 D1
Dunn Steven,E4+T4 S3 B5 D1 E2 S4 B4 E4+T4-T5 S3 B5 D2 E3-T1+T3 S3 B2
Steele James,E3+T2 S1 B5 D3 E3 S2 B5 E7-T4-T4 S4 B1 D2 E7 S4 B3
Mcclelland Craig,E3 S1 B3 E4+T3 S2 B3 D3 E3+T3-T2 S2 B5 D3 E4 S4 B3 D3
Shay Lisa,E6+T5-T2 S4 B4 D1 E7+T2 S2 B5 E3-T1-T4 S2 B2 D2
Frausto Connie,E1 S1 B1 E3-T1+T1 S4 B1 D1 E1 S3 B1 D1
Wilson Daisy,E3 S1 B2 D2 E4+T1 S3 B5 D1 E3+T5 S2 B2 E6 S3 B3 D1
Wesley Alyssa,E4+T3 S2 B5 D1 E2 S3 B2 D1
Sanchez James,E5+T4 S4 B4 E2-T3 S4 B4 D3
Weichbrodt Patricia,E5 S3 B3 D1 E5-T4 S2 B1 D1 E7 S3 B1
Turner William,E7+T3+T3 S2 B4 D1 E6-T1 S3 B3
Brown Genoveva,E6+T4 S1 B2 D2 E5 S4 B5 D3 E5 S3 B2
Turton Darlene,E4-T5 S2 B2
Fuselier Verna,E3 S2 B4 D3 E6 S3 B1 E7 S3 B2 D3 E6+T4-T5 S2 B2
Moreno Mark,E4+T3-T3 S4 B5
Reno Lawrence,E6-T1 S2 B1 D2
Phonharath Raul,E7+T2-T5 S3 B2
Zordan Joshua,E3+T1 S2 B1 E4-T2 S1 B1 D2
Mulloy Nigel,E5+T4-T2 S3 B4 D3 E6+T2 S2 B1
Stokes Doris,E5+T1 S2 B1
Williams James,E7 S2 B5 E7-T5+T3 S1 B4 D2
Nunes Marilyn,E6-T1 S1 B4 D3
Robinson Lee,E4+T4 S1 B5 D2
Piper Jennifer,E3 S2 B1 E2-T5 S2 B3 E7 S2 B1 D3 E6-T1 S4 B1 D1
Shappell Leona,E4 S3 B2 D1 E2+T2 S1 B5 D3
Thornton Ralph,E6+T1 S4 B4 E5 S2 B4 D2
Bergmann Larraine,E2-T5 S4 B1 E2 S3 B1
Smith Kyle,E1+T1 S1 B1 D2
Terry Melissa,E7-T1-T3 S1 B3 E5-T1 S1 B4 D3 E2+T3 S4 B3 E2+T2 S1 B4
Neu Clifford,E6 S4 B5 D2 E2 S2 B4 D2 E3-T1+T2 S4 B1 D2
Wilson Erika,E5+T5 S3 B4 E4 S3 B5
Webster Michelle,E1-T5+T3 S2 B2 E7+T1 S4 B2 D3 E3+T4+T2 S4 B1
Henry Betty,E7+T1-T2 S2 B4 E4-T1+T3 S1 B1 E6-T2 S4 B2 E3+T2 S2 B3 D3
House Jerry,E7-T5-T2 S4 B5 D1
Brown Chery,E1+T3+T4 S4 B2 D1 E3+T5+T1 S2 B1 E5+T4 S1 B1 D2 E5-T4+T1 S1 B3 D1
Lacroix Shawna,E2-T1 S3 B5 E2-T1 S1 B3
Gutierrez Jean,E2 S4 B4 D1 E6+T3 S4 B5 D3 E7+T1-T5 S3 B3
Schweitzer Brian,E7 S2 B4
Giles Sabrina,E7-T4 S4 B3 D2 E6-T1-T4 S2 B3 D3 E5 S4 B1 D1
Perez Fabian,E1-T4+T2 S4 B2 E3 S4 B4 E4-T1-T5 S3 B3 D1
Carr Kathleen,E5 S1 B1 E2-T2-T2 S3 B3 E7-T3 S3 B4 D3 E3+T3 S2 B3
Chu Helen,E3+T3 S2 B1 D3 E5-T1 S3 B4 E5-T5-T5 S4 B3 E3+T1-T4 S4 B1 D1
Ramirez Paul,E3+T4+T1 S1 B5
Owens Sara,E7+T4 S3 B1 D2 E3 S3 B1 D3 E1 S2 B4
Caputo Erin,E6-T1 S3 B3 D2 E4 S3 B3 D3
Moore Joseph,E7-T4-T2 S3 B4 E1 S4 B3 E5-T5 S3 B4 D2
Morris Fred,E3 S1 B5 E1 S2 B2 D3 E7 S4 B5
Grace Lisa,E4 S3 B3
Ayers Joseph,E3+T3+T2 S1 B5 D1 E3 S4 B1 E7+T1-T2 S4 B1
Crittenden Helen,E7-T2-T4 S2 B5
James James,E4-T2 S2 B3 E6+T5-T2 S1 B2 D3
Roberson Ruben,E1 S4 B3 E2+T2 S3 B2 D2 E1 S2 B5
Hopfensperger Glenn,E4 S4 B5 D1
Hart John,E7-T2+T4 S2 B2 D2 E5 S4 B3 E3-T3 S4 B1 E4 S4 B1 D1
Dobbs Maria,E7 S2 B5
Murphy John,E3 S2 B4 E7-T3 S1 B1 D1 E1-T2 S2 B5 E2+T2 S4 B1 D3
Hunter James,E7+T4 S1 B3 D1 E4-T1 S3 B2 E5+T2 S1 B2 D2
Woolery Patricia,E6-T5 S4 B5 E5+T2+T3 S4 B1 D2
Larsen James,E2 S1 B1 D2 E4 S2 B5 E3-T4-T4 S2 B3 D1 E4 S4 B2
Watson Duane,E5+T5-T4 S1 B4 E4 S4 B3 D3 E1 S1 B3 E6-T5 S1 B2
Lalley Richard,E7+T1-T1 S3 B1 D2 E5-T2-T4 S3 B1 D3 E7-T4+T4 S1 B3 D2 E5 S3 B3
Baltz Juan,E5+T2 S4 B4 E7 S4 B3 D2 E6 S4 B1
Trela Ruth,E4+T5 S2 B5 D2 E3+T2-T3 S2 B5 E7 S3 B4 D1 E2+T1 S3 B2
Williams Ruth,E4+T3-T2 S1 B5 D1 E1 S2 B2 D2 E5-T5 S4 B2 E5-T1-T2 S2 B4
Derry Nancy,E6+T2-T5 S1 B5 D1 E2-T2+T4 S1 B3
Lindsley Clara,E2+T1 S3 B1 D2
Walker Kathleen,E4+T4+T3 S4 B2 E1 S3 B1
Dobkowski Glenn,E3-T4-T2 S3 B4 D1 E5+T3-T4 S3 B3 D3 E2 S4 B4
Tarvin Christopher,E6 S2 B3 E2 S4 B2
Gerwig Frances,E7+T3-T3 S1 B3 D1 E3-T5 S1 B4
Fritz Randall,E2 S2 B2 D2 E7+T5-T3 S2 B3 D1
Seaberry Richard,E4+T5 S2 B2 D1 E3 S1 B2
Combs Carmen,E1+T2-T1 S1 B4 E4+T4+T1 S3 B2 D2 E4+T3+T2 S3 B5 D2 E1 S3 B2
Callis William,E5 S3 B5 D3 E6-T5 S2 B2 E5 S2 B1 E7 S1 B1
Gifford Maria,E1 S1 B4 D2 E4 S1 B3
Hughes Helen,E5-T2 S3 B3 D1 E2+T2+T5 S1 B3 D2 E5-T4 S2 B2 D1
Witten Carmen,E6 S4 B4 D1
Sutton Robin,E7+T3 S3 B4 D1 E7-T4+T5 S3 B3 D2 E7 S3 B2 D2 E6+T5 S1 B5 D2
Chancey Eleanor,E7 S3 B3 E6-T3-T5 S3 B5 D2
Matthews Jane,E5 S4 B5 E6+T2 S3 B1 D3 E2-T2 S2 B5 D1 E1+T4 S1 B5 D1
Rios Jason,E6-T4+T4 S4 B3 D3 E5 S3 B2
Goldman Carlos,E3 S2 B5
Whitener Frances,E3 S2 B2 E7-T3 S2 B4 D2 E4 S4 B4 D2 E6-T3 S2 B5
Ansari Michael,E4+T5 S4 B5 D3 E1-T3 S3 B2 D2 E5-T3-T3 S3 B3 D2 E3+T2+T1 S4 B4 D3
Bridges Lyle,E4-T5-T4 S2 B5 E2+T5 S1 B5 D2
Gullett Grover,E5-T5 S4 B4 D2 E4-T4+T1 S4 B1 E5+T4 S3 B4 D2 E3 S4 B5 D1
Walter Joe,E7 S1 B3 D1 E4-T5 S3 B5
Dowlin Leonard,E5 S3 B4 D1
Mcomber James,E1 S3 B5
Thompson James,E7+T5 S1 B5 E5-T5 S2 B1 E3 S2 B2 D1 E5 S1 B1 D2
Ramirez Jessica,E2-T4 S2 B5 D1 E7 S1 B4 E7 S4 B5
Bratton Jeremy,E7 S2 B3 E5+T4-T5 S3 B4
Gebauer Betty,E7+T2 S4 B4 E3 S2 B3 D1 E3 S4 B2 D2
Boyd Daniel,E6+T2-T1 S4 B2
Rodriguez Kristen,E5 S1 B3 E1-T5 S3 B5 D1 E1+T2+T5 S1 B2 E6 S2 B2
Spice Stormy,E5 S3 B5 D3 E7+T2 S4 B3
Quashie Diane,E7+T4 S2 B5 E1+T4+T5 S4 B2
Clay Kristi,E5-T3-T1 S2 B3 D3 E1+T4 S2 B4 D2 E3-T5 S1 B1
Campbell David,E7 S2 B2 E3+T1 S1 B5 D2 E6-T2 S1 B2 E5+T5-T5 S1 B3 D2
Robinson Derrick,E5-T5 S4 B1 D3 E6 S2 B5 D2 E2 S3 B3 D3
Heffernan Cory,E5 S2 B1 D1
Sanders Brandon,E2+T2+T5 S2 B3 D3 E5-T3 S1 B2 D1
Szymansky Sparkle,E3+T4+T2 S1 B1 E6+T1 S2 B5 D2
Krapp Kim,E2-T3-T2 S3 B4 D2 E4+T1 S3 B2 D2
Fenwick Ralph,E6-T1-T2 S2 B4 D1
Perkins David,E4-T3 S4 B1 D1
Hicks Gwendolyn,E5 S3 B5 D2 E5 S1 B1 D2 E2+T4+T5 S4 B2 D3 E1-T4 S3 B5
Weber Shawna,E1-T1-T5 S2 B2 E6 S3 B4 E4 S2 B3 E5 S3 B3 D1
Dodd Johnny,E5 S4 B4
Love Angela,E5+T3-T3 S4 B2 E4-T1 S2 B4
Kreisher Norma,E4 S2 B5 E5 S1 B1 E5 S3 B3
Loyd Arthur,E6 S2 B3 E6 S4 B1 D1
Sipriano Marcia,E1 S3 B1 E3 S1 B2 E3 S2 B4 D1
Lopez Mae,E2+T4 S4 B2 D3 E6 S4 B2 D3 E1+T5+T1 S4 B5 E4 S4 B4
Winegarden James,E7-T2 S4 B5 E3+T2-T4 S4 B5 D3 E4-T2+T2 S4 B4 D1
Nelson Luciano,E1 S2 B3
Hunter Wilbert,E7 S1 B4 D3 E1-T3+T5 S4 B4 D3
Davie Peggy,E2+T3-T1 S2 B5
Toney Alice,E2-T2-T2 S2 B1 D2
Carson Kathy,E6-T3 S2 B1 D3 E3-T4 S3 B3 D1 E5-T2 S4 B3
Felder Clark,E5-T2-T3 S2 B4 D2
West Sheryl,E5-T1+T2 S1 B1 D2 E3 S3 B2 D1 E1-T4+T1 S1 B5 E7-T3-T5 S2 B4 D3
Ungar Luis,E4-T3 S3 B4 D2 E2+T3 S2 B1 E6-T2 S4 B2 D1 E4+T3+T4 S1 B4
Sikes Stephen,E6+T5-T4 S1 B4 D1 E5+T4 S1 B5 D1 E6+T5+T1 S3 B4 E7 S4 B4
Palacios Cornell,E1-T4 S1 B2 D1 E6 S4 B5
Stanley Timothy,E1+T3 S3 B3 D1
Harris Robert,E6-T5 S1 B3 D3 E1+T2-T4 S4 B2 D3
Lyons Amy,E5+T5+T1 S1 B4 D1
Baker Beverly,E3 S4 B3 D2 E6-T5 S3 B1 D1 E6+T3 S3 B2
Moorehead Stephen,E5-T2 S1 B4 E7+T1 S2 B4 D3 E5-T2+T5 S3 B1 E4+T3-T1 S4 B1
Butcher Lillian,E2 S4 B5 D3 E2 S4 B1 D1
Williams Lindsay,E4 S3 B3
Little Myrtle,E6 S3 B5 D1 E6-T5 S4 B3 E5-T4 S4 B2
Parker Keith,E5 S1 B1 E7 S2 B1 D2
Knox Kimberly,E5 S3 B5 D2 E6 S2 B5 E5+T5 S2 B4
Helton Myrtle,E7+T1+T3 S2 B3
Lake Dave,E5-T5 S4 B1 D1 E7+T3+T2 S2 B3
Yelton Beatrice,E1+T1+T3 S4 B1 D1
Dale Donald,E5+T1-T4 S3 B2 E7-T4-T3 S2 B4
Nichols James,E1-T3-T1 S3 B1 E7+T2 S4 B2 E3 S1 B3
Holcombe Clark,E5-T3 S1 B2 E3 S1 B4 D3
Dacruz Ola,E2+T3-T5 S4 B5
Gonzalez Jeremy,E6+T5 S2 B2 D2
Dickey Carrie,E1+T2 S2 B5
Bracy Jack,E1-T4-T2 S1 B1 D1 E5+T1 S1 B4 E5 S3 B2 D3 E5-T5+T1 S4 B3
Bethel Christina,E3 S2 B4 E6 S3 B1 D3 E6 S2 B5 D2
Green Sean,E1+T5 S2 B4 D2 E5-T3 S4 B1 E1-T4 S3 B3
Navarro Harry,E2-T3-T4 S3 B1 E6 S4 B5 E6 S1 B2 E3 S1 B3
Johnson Jon,E3-T2-T1 S4 B5 E5 S3 B5 D3
Fulk Michael,E5+T3+T3 S1 B4 D1
Ussery Lauren,E4+T5 S3 B1 D1 E1 S2 B1
Olsen Troy,E3-T3+T4 S4 B2 D1 E3+T3+T3 S3 B4
Hughes Kenneth,E2+T2 S3 B2 D3
Ide Gail,E6-T3 S3 B5 D2
Stinnett Gloria,E5+T4 S4 B1 E4 S3 B2
Reynolds Deanna,E1 S2 B5 D3 E2 S2 B5 E7 S1 B4
Serenil Todd,E2+T1-T2 S2 B5
Lillard Shane,E6 S1 B4 D1 E5+T4-T5 S2 B4 D1 E4 S4 B2 D1 E2+T5-T5 S4 B3
Adam Ana,E5-T5+T5 S3 B5 D3 E3+T1-T1 S2 B4 D3
Smith Lorriane,E5+T4+T4 S3 B1 E2 S3 B4
Gosch James,E6 S2 B4 E7-T2 S4 B5
Henderson Joan,E1+T1+T4 S2 B3 D1 E3-T3 S3 B1 D2
Kabat Millard,E5 S1 B3
Wilkes Alvin,E6-T2+T3 S4 B2 D2 E2 S2 B5 E2 S2 B5 D3 E4-T2-T2 S3 B1 D3
Pena Richard,E1 S4 B3 E2+T4-T4 S3 B3 D2
Ray Conrad,E7+T5-T3 S3 B3 E5-T3-T2 S2 B1 E2+T4 S3 B5
Maicus Martin,E5 S4 B3 D2 E7 S1 B4 D3
Perry Dorothy,E7-T4 S1 B3
Berry Melissa,E2+T4+T1 S2 B3 E1 S1 B1
Martin Darren,E6+T4+T1 S4 B3 D2
Clutter Velma,E3 S3 B4
Moser John,E1 S2 B2 D3 E2-T1 S3 B5 D2 E1+T5 S1 B1
Parks Samantha,E7+T1 S4 B1 E4-T5-T5 S1 B3 D3
Wint John,E6-T4+T5 S3 B2 D2
Ness Lindsey,E1+T3+T1 S2 B1 E4 S2 B3 D2
Ashbrook James,E7+T2+T4 S1 B1 D1 E6-T3 S3 B3 D2 E5-T3 S1 B2 D2
Brewer William,E2 S2 B2 D3 E4 S3 B5
Donald Allie,E1+T4 S1 B2 E2-T3-T4 S1 B1 D2
Stewart Linda,E7+T1-T1 S3 B3
Mattos William,E5-T1-T5 S1 B1 D1 E1-T3+T4 S3 B2
King Rebecca,E1-T1 S3 B2 E7+T1 S1 B5
Dobbins Laura,E2-T4+T2 S1 B4
Burnett Angela,E6 S1 B1 D1 E5+T4+T1 S4 B5
Zaiser Helen,E7-T4+T5 S3 B1 D2 E1 S4 B3
Kokoska Linda,E3-T1+T2 S3 B4
Henry Ross,E2+T1 S1 B3 D2 E2-T5 S1 B5 D2 E7+T4-T3 S3 B1 D2
Swoager Krystyna,E5 S1 B2 D1 E6-T2 S4 B2 D2 E3-T2+T4 S1 B5
Crowe Patricia,E5+T1+T5 S2 B1 E7 S4 B5 D2
Harris Nancy,E7 S4 B5 E5-T2 S3 B3 E4-T3 S1 B4
Sabala Heather,E4+T3 S1 B4 D2 E1-T3-T3 S2 B2
Bogart Maggie,E4-T5 S3 B2 E1-T2+T1 S4 B1 D1 E6-T4+T5 S2 B5
Singleton James,E4-T3 S4 B1 E6+T1+T3 S4 B1 D2 E5+T5 S2 B1 D1
Wells Scott,E3+T4 S4 B4 E3-T3+T2 S3 B5 E4 S3 B5 D1
Campbell Richie,E5+T2-T2 S2 B1 D2
Fish Mark,E1+T3 S2 B1 D1 E7-T2-T4 S1 B4 D1 E2 S3 B1 D2 E3 S3 B4 D3
Feld Tyrone,E4+T1 S2 B1 D3 E1-T3+T5 S1 B1 E7-T3-T5 S3 B4
Harton John,E3 S1 B2 E5-T5-T5 S4 B3 D2
Garland Rosa,E3 S3 B4 D1 E7+T3+T1 S3 B3
Clay William,E4-T4+T4 S4 B1 E2-T1 S2 B4
Edson Bonnie,E4 S4 B1 E1+T4-T1 S4 B3 D3 E7 S4 B4 D1 E5+T3 S3 B3 D3
Yokley Miriam,E6 S1 B3 D3 E2-T4-T5 S2 B1 E6 S4 B2
Whitley Martina,E3-T3 S3 B5 D3 E2-T5+T1 S4 B3 E6-T5 S2 B3
Boday Joanne,E1+T5 S3 B4 E1 S1 B4 E2-T3-T4 S2 B5 D2 E5+T3 S1 B1
Young Audrey,E3-T4+T2 S4 B3 D2
Macon Stuart,E2+T3 S4 B3 E5-T3 S2 B2
Denson Daniel,E2-T4-T3 S3 B1 E1 S2 B3 E7-T3 S3 B5
Cox Jimmy,E6+T2 S4 B1
Mifflin Christina,E2+T5-T5 S1 B2 D2 E7 S4 B4 D1
Moyer Maria,E5 S1 B2
Walthall Sharon,E6-T5+T4 S3 B1
Anthony Robert,E5+T3-T4 S1 B3 E4 S3 B1 D2 E3+T4+T2 S3 B5 D3 E5+T5-T5 S4 B4 D2
Brown Amy,E1-T1 S2 B1 D2
Moreno Harold,E5-T1 S2 B4 D1 E2-T3+T5 S2 B2 D3 E7 S2 B3
Hellwig Johanne,E3-T1 S2 B2
Perisho Donna,E7 S4 B4
Riley Ralph,E1 S3 B3
Newport Randy,E1+T5-T1 S4 B2 D1 E7-T1 S1 B1 D1 E4-T2+T5 S2 B5
Miller Patricia,E1 S4 B3 D1 E3+T3 S1 B1
Brown Robert,E1-T2 S1 B1 D1 E3-T2 S1 B1 D2 E3+T5+T1 S4 B5 E3 S1 B2 D3
Yankey Sara,E6+T4-T1 S2 B3 D3
Rhoads Larry,E6-T2+T4 S3 B4 E6+T1-T1 S3 B1
Avila Beverly,E4-T2+T3 S3 B4 D3 E2 S4 B5
Bailey Irene,E6-T1-T4 S1 B3 D3 E1-T5 S3 B1 E1+T1+T1 S3 B3 D2
Garcia Brian,E5-T1+T3 S1 B4 D3 E6+T3 S4 B1 D3 E5+T4 S3 B1 D3
John Antonio,E5-T5 S4 B5 E1 S3 B4 D1
Anderson Chi,E7+T4 S4 B2
Obrien Bryan,E6-T4+T4 S1 B5 D3 E5+T2 S3 B2 E4 S1 B3 E4-T3+T4 S1 B3 D2
Scott Natalie,E5+T1+T5 S3 B3 E4-T3+T1 S1 B5
Mcafee Ethel,E5-T3+T1 S3 B1 D3 E2 S2 B2 E5+T1 S3 B5 D2
Lange Wendy,E6 S1 B3 D3 E5+T3+T4 S3 B5 D3 E6 S3 B5 E7+T5+T4 S2 B2 D3
Monty Kim,E2 S2 B4 D1 E5+T4-T3 S4 B3 D3 E3-T5+T3 S4 B1
Porada Aaron,E5 S2 B3 D2 E3-T1 S1 B2 E4 S3 B5 D1 E3 S1 B1
Larson John,E6+T1 S4 B1 D3 E5 S1 B2 D3 E4-T5-T2 S1 B2 D2
Sheppard Dawn,E2 S2 B3 D3 E7 S1 B4 D1 E2-T1-T1 S1 B2 D1
Stewart Joan,E6+T2-T5 S4 B2 E5+T1 S1 B2 D2
Barnett Paula,E5-T5-T3 S1 B5 E7-T1 S4 B5
Harris Gloria,E3+T5+T5 S2 B4 E3+T4 S4 B4 D3
Johnson Jean,E5 S1 B1
Burnette Jose,E7-T4+T4 S3 B3 E7-T1-T4 S2 B5 D3
Baker Matthew,E6 S3 B1 D2
Melton Nigel,E3+T5 S3 B1 E4 S3 B3 D3
Power Barbara,E4+T2+T1 S2 B5 D1
Gibbons Eunice,E5+T1 S3 B1 E2+T2-T4 S4 B5 E5-T2-T4 S3 B5 E3 S3 B3
Yi Gordon,E6 S2 B2
Richardson Thelma,E5-T4 S1 B1
Laumbach John,E5-T1 S4 B3 E6 S2 B5 E5 S4 B1 E5+T1-T1 S3 B5 D2
Johnson Odis,E5+T3 S1 B4 E3+T3+T5 S2 B4 D2 E5 S4 B4 D3
Clanton Michael,E7 S4 B2 D3 E4 S2 B5 D3 E4-T3 S3 B4 D3 E5-T2+T5 S4 B1 D3
Craig Louann,E6 S2 B3 E3 S3 B1 D3 E4+T3 S1 B4 D2 E1+T5+T4 S2 B4
Anderson Edna,E4-T5 S1 B2
Belcher Albert,E6+T4 S4 B3 E7-T2+T1 S1 B3
Elias Addie,E1 S2 B4 D1 E6-T4 S4 B2
Maple Joseph,E6-T5 S4 B4 D2 E3+T1 S4 B2 D1 E4 S1 B2 D2
Horner Toni,E7 S2 B5 D2 E6 S2 B1 D3
Mcdonald Shawn,E7+T1 S3 B2 E7 S2 B5 E6+T3-T4 S4 B2 D2
Stone Allison,E7 S3 B5 E3 S4 B4 D3
Mcnabb Audrey,E4+T3+T2 S2 B1 D3
Butts Don,E3 S1 B2 D2 E1 S1 B3 D3
Barrera Daniel,E1+T1-T4 S1 B5 D2 E3+T1+T5 S3 B1 D1 E6+T5 S3 B4 D1
Barnes Kelly,E6+T4 S2 B2 E4 S4 B1 D1 E4+T1+T3 S3 B3 D3
Smith Raymond,E4+T5-T5 S2 B5
Cummins Cheryl,E5 S1 B4 E7+T3 S4 B1 D1
Moore Faye,E3+T2 S3 B2
Bravo Allan,E2+T1 S4 B3 E4+T5 S4 B1 D2
Sigg Allen,E6+T2-T3 S2 B2 D3 E5+T5+T5 S4 B2 E3 S4 B4 E4+T5-T3 S2 B1
Connors Belinda,E7-T5-T4 S1 B2 D2
Friday Victor,E3-T1 S4 B4 E6-T5-T5 S3 B1
Gahan Edna,E3 S4 B3 E3-T4-T2 S2 B5 D2 E3-T3-T5 S4 B3 D1
Price Kyle,E1-T5-T4 S1 B5 D2
Lajoie Willie,E7 S4 B3 D2 E1+T3 S3 B2 D2 E1+T5-T2 S2 B4 D3
Jacobsen Eunice,E3-T5 S1 B2
Coletti Brian,E3 S1 B3 E1+T3 S2 B4 E2 S4 B1 E3-T2+T4 S1 B3 D2
Thomas Frank,E2-T2 S2 B3 E1-T2+T4 S4 B1 D3 E7 S2 B5 D3
Israels William,E1+T3 S4 B5 D1 E2+T4-T2 S3 B1 E3 S1 B1 D1
Boyd Christian,E2 S3 B1 D3 E3+T5+T5 S1 B1 D1 E4+T3 S2 B4 D3
Rodriguez Melinda,E1 S4 B3 E6+T2-T5 S1 B5 D1
Guerrero Jordan,E4 S2 B5 D3
Walsh Gregg,E7+T2-T5 S4 B4 D2 E1 S1 B5 E6-T2 S4 B1
Woodside Nancy,E3+T3+T2 S2 B5 E3+T4 S2 B1 D2 E4-T1 S1 B3
Fulcher Gina,E3+T2-T1 S4 B1 D3 E2 S3 B1 D2 E4+T3+T2 S2 B1 D1 E2+T2+T1 S2 B1
Hopkins Heather,E5+T2-T2 S1 B5 E2+T1-T1 S1 B3 D3
Williams Cassandra,E1-T3-T5 S4 B2
Dockery John,E2+T1 S1 B2 E6-T1 S1 B2 D1 E6-T1+T3 S1 B1 D3
Gilreath Rudy,E1-T4 S2 B5 D2 E7+T4 S2 B2
Smith Cynthia,E4+T2 S1 B3
Griffith John,E6+T4+T4 S2 B4 E2-T2 S4 B5
Law Helen,E6 S4 B2 D1 E6 S3 B1 D2 E2-T3+T2 S3 B4 E2-T5+T2 S3 B4 D2
Mohabir Andrew,E7+T4 S1 B3 D3 E1 S4 B3 D2
Russo Betty,E3+T2+T3 S1 B3 D1 E1 S3 B3 D2 E4-T3+T1 S1 B1 D3 E2+T4 S3 B1
Mccrossen Shirley,E3+T4 S1 B2 D2 E1-T3 S3 B4 D3 E2-T3-T2 S4 B3 E5-T3 S1 B2
Hamm Nancy,E2 S3 B5 E4-T2+T3 S3 B2
White Clara,E1+T3-T2 S3 B4 D2 E4 S2 B1 D3 E3-T4 S4 B2 D3
Nelson Dominick,E5+T5 S1 B3 E4+T2+T5 S3 B5 D3 E3 S4 B1 D3
Blake George,E1-T1+T5 S3 B2 E5 S1 B2
Palmer Tamara,E3+T1+T5 S4 B5 D2 E5+T3+T3 S2 B1 E2 S1 B4
Avery Amber,E5-T1 S1 B2 E1+T4-T2 S2 B2 D1 E4+T2 S4 B5 D1 E2+T2-T5 S2 B4
Strapp Aaron,E6+T1-T4 S3 B2 D3 E1 S1 B5 E1 S1 B1
Garner Stephen,E7+T3-T3 S1 B2 D3 E7+T1 S2 B5 D1 E5-T5 S3 B2
Taylor Nina,E7+T5 S4 B1 E4+T1+T1 S3 B1 E5+T2+T2 S2 B2
Campbell Sherman,E3+T1-T4 S3 B4 D3 E3 S1 B1 D3
Morris Manuel,E6-T4+T4 S4 B5 D3 E3 S1 B3
Hagan Leora,E3-T1 S1 B4
Bartelson Jean,E3 S3 B4 E3 S2 B2
Essary Benjamin,E3 S3 B3 E3 S4 B2
Jacoby Kenneth,E3 S1 B4
Queen Amy,E5+T2+T3 S2 B2 D3 E2+T1 S2 B1 D1 E7-T3 S3 B5 D1
Bailey Duane,E5+T1 S2 B1
Lewis Sandra,E6+T1 S4 B3 E5-T4 S4 B5 E4+T1+T2 S4 B4 D2 E5 S4 B5 D2
Salas Connie,E5+T3-T1 S1 B3 D1 E2+T2-T4 S2 B4 D3 E3+T4 S2 B4 D3
Koopman Stephanie,E4+T1 S4 B5 E7 S1 B2 E3 S1 B4
Lesher Kathleen,E7 S1 B1 E6+T1 S3 B5 D3
Ruhl Stephen,E3 S2 B3 E4 S2 B3 D3 E2+T3 S4 B1
Tobar Ida,E5 S1 B3 D1 E2+T5 S4 B3 E7-T2+T2 S4 B2 D2 E3+T1-T5 S3 B5 D1
Rowland Jane,E5+T5 S2 B5 E6-T3 S2 B5 D1 E1+T3 S2 B5 D1
Dixon Ruby,E2 S3 B2 D2 E5 S4 B4 D2 E4-T1 S1 B3
Demarco Rosetta,E7 S2 B4
Washington Amy,E6-T3 S3 B2 D2 E4 S1 B3 E3+T4-T3 S3 B3 D1
Waldron Melissa,E7+T1 S2 B3 D3 E2+T1 S3 B2 D2 E1+T4-T4 S2 B2 D2
Williams William,E7+T2 S3 B4
